SSC_CODE_2016,P_EducTrain_GD_GC,P_EducTrain_BD,P_EducTrain_AdD_D,P_EducTrain_Cert,P_EducTrain_ID_NS,P_EducTrain_ToT,P_HealthCareSocA_PD,P_HealthCareSocA_GD_GC,P_HealthCareSocA_BD,P_HealthCareSocA_AdD_D,P_HealthCareSocA_Cert,P_HealthCareSocA_ID_NS,P_HealthCareSocA_ToT,P_ArtRecServ_PD,P_ArtRecServ_GD_GC,P_ArtRecServ_BD,P_ArtRecServ_AdD_D,P_ArtRecServ_Cert,P_ArtRecServ_ID_NS,P_ArtRecServ_ToT,P_OthServ_PD,P_OthServ_GD_GC,P_OthServ_BD,P_OthServ_AdD_D,P_OthServ_Cert,P_OthServ_ID_NS,P_OthServ_ToT,P_ID_NS_PD,P_ID_NS_GD_GC,P_ID_NS_BD,P_ID_NS_AdD_D,P_ID_NS_Cert,P_ID_NS_ID_NS,P_ID_NS_ToT,P_ToT_PD,P_ToT_GD_GC,P_ToT_BD,P_ToT_AdD_D,P_ToT_Cert,P_ToT_ID_NS,P_ToT_ToT
SSC11791,5,43,15,12,12,105,16,0,43,40,46,6,160,0,0,3,5,7,0,16,3,0,6,8,37,0,59,0,0,13,7,30,10,63,69,18,275,211,467,77,1119
SSC11792,0,4,0,4,0,20,0,0,0,0,9,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,13,9,49,10,87
SSC11793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,11
SSC11794,3,32,9,15,0,61,0,3,17,21,38,3,88,0,0,0,0,0,0,0,0,0,0,0,37,3,47,0,0,0,3,7,0,13,6,9,77,76,369,31,574
SSC11795,7,17,4,9,0,45,0,4,10,19,37,4,78,0,0,0,0,3,0,4,0,0,0,3,15,0,22,0,0,0,3,12,0,14,12,19,58,66,251,29,432
SSC11796,0,3,0,0,0,11,0,0,3,0,3,0,7,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,3,0,3,3,0,10,9,32,3,58
SSC11797,0,3,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,0,0,0,0,0,3,0,0,3,4,25,5,34
SSC11798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC11799,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,7,0,0,3,3,9,3,15
SSC11800,0,0,0,4,0,3,0,0,0,7,7,0,14,0,0,0,0,0,0,0,0,0,0,0,6,0,10,0,0,0,0,0,0,3,0,0,8,9,59,7,83
SSC11801,0,6,0,3,0,6,0,0,6,8,13,0,25,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,3,6,0,17,23,66,5,120
SSC11802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,3,14
SSC11803,0,21,9,9,0,54,0,3,14,12,24,0,52,0,0,0,0,5,0,5,0,0,0,3,13,0,18,0,0,0,0,7,5,10,13,8,69,59,213,27,386
SSC11804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,5
SSC11805,3,17,4,12,0,54,9,5,15,7,10,0,44,3,0,3,3,3,0,7,3,0,3,0,9,0,11,5,0,3,0,0,0,9,77,34,151,69,128,8,470
SSC11806,3,0,3,0,0,5,0,0,5,3,7,3,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,3,8,14,16,41,3,91
SSC11807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
SSC11808,0,0,0,0,0,3,0,0,4,0,3,0,10,0,0,0,0,0,0,0,0,0,0,0,6,0,7,0,0,0,0,0,0,0,4,0,6,8,17,5,46
SSC11809,0,0,3,0,0,9,0,0,3,0,3,0,10,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,13,15,27,0,61
SSC11810,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,4,4,30,5,46
SSC11811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
SSC11812,20,132,40,54,12,276,12,12,92,97,125,19,360,0,0,0,3,0,0,9,3,0,9,16,118,3,146,0,0,16,4,46,12,79,92,67,503,358,1361,181,2563
SSC11813,3,7,0,3,0,19,0,4,11,8,9,3,36,0,0,0,3,0,0,4,0,0,0,0,3,0,8,0,0,0,0,0,0,0,6,18,38,35,87,4,191
SSC11814,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,16,0,30
SSC11815,0,0,0,0,0,3,0,0,0,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,15,0,21
SSC11816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC11817,4,0,0,0,0,8,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,3,14,18,31,7,69
SSC11818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC11819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4
SSC11820,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,10,0,13
SSC11821,0,0,0,0,0,10,3,0,3,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,13,0,15,3,40
SSC11822,5,8,10,16,4,52,0,0,15,18,26,6,70,0,0,0,0,0,0,0,0,0,0,0,23,0,31,0,0,0,0,5,6,12,16,8,66,55,238,45,429
SSC11823,0,3,0,0,0,5,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,13,0,17
SSC11824,4,27,3,21,0,73,4,4,34,35,65,3,157,0,0,0,3,3,0,10,3,0,0,0,35,0,41,0,0,7,3,18,5,33,17,19,111,134,534,37,850
SSC11825,13,64,9,19,0,177,13,6,48,25,30,6,134,5,0,9,3,7,0,24,4,0,3,6,17,0,33,0,3,12,4,11,3,30,153,32,273,113,212,24,804
SSC11826,23,130,44,21,5,268,24,18,125,80,83,18,352,0,0,13,10,22,3,50,11,0,14,22,71,0,117,13,3,17,16,47,13,111,227,81,803,589,1027,116,2838
SSC11827,16,150,46,33,4,307,45,9,120,63,43,16,302,6,0,12,3,14,5,37,3,5,14,18,55,3,99,6,0,22,15,30,25,100,262,86,785,499,824,97,2555
SSC11828,21,131,23,24,12,323,69,15,124,37,32,4,275,5,3,21,7,5,3,49,9,0,23,17,31,0,75,3,0,24,20,18,9,80,411,98,945,344,417,70,2285
SSC11829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4
SSC11830,0,19,5,22,3,45,0,3,24,25,46,3,100,0,0,0,0,8,0,12,0,0,0,7,25,0,31,0,0,0,7,12,0,13,6,7,71,108,337,33,564
SSC11831,0,3,0,0,0,0,0,0,3,0,4,0,9,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,9,0,30,3,42
SSC11832,0,11,4,8,3,26,0,3,11,6,3,0,25,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,5,0,8,6,4,32,31,82,11,158
SSC11833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,8
SSC11834,0,3,0,0,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,7,9,20,6,41
SSC11835,3,6,0,5,0,21,3,0,5,11,10,0,30,0,0,0,0,4,0,4,0,0,0,3,3,0,3,0,0,0,0,3,0,5,7,4,32,32,97,13,180
SSC11836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
SSC11837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,4
SSC11838,22,93,28,9,0,208,58,9,160,49,66,5,345,0,0,20,3,3,0,27,0,0,13,10,21,3,53,0,0,15,5,8,12,43,189,71,615,227,425,52,1579
SSC11839,3,25,5,3,0,62,14,9,32,13,3,0,67,0,0,0,0,0,0,4,0,0,3,0,3,0,8,0,0,0,0,3,0,4,49,18,147,49,63,9,334
SSC11840,0,19,3,3,0,33,9,3,21,21,20,3,75,0,0,0,0,3,0,3,0,0,3,4,8,0,15,3,0,0,0,10,3,10,36,8,97,56,135,9,334
SSC11841,15,86,12,12,4,155,34,19,124,30,25,8,235,3,3,3,4,4,0,13,0,0,3,6,16,3,29,3,0,8,3,6,6,24,135,58,457,154,274,38,1114
SSC11842,3,14,6,0,0,24,0,3,14,6,13,0,38,0,0,0,0,0,0,3,0,0,0,0,9,0,9,0,0,0,0,7,0,7,5,10,36,24,110,8,198
SSC11843,8,47,22,21,3,113,14,8,100,85,124,12,347,0,0,5,6,10,0,17,0,0,3,14,58,0,78,0,0,4,3,34,7,41,66,41,279,333,800,67,1586
SSC11844,9,43,12,15,0,104,18,3,39,19,41,6,130,0,0,3,10,10,0,22,0,0,8,12,34,0,56,0,0,9,3,17,3,40,68,25,237,193,391,28,938
SSC11845,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,8,3,23
SSC11846,0,0,0,0,0,3,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,10,5,12,5,36
SSC11847,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,5,13,3,26
SSC11848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC11849,3,5,0,3,0,8,0,3,3,3,3,3,13,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,3,6,8,12,16,16,3,59
SSC11850,3,13,0,8,0,23,0,3,8,9,16,0,43,0,0,0,0,0,0,0,0,0,0,4,22,0,24,0,0,0,0,7,4,15,8,11,73,40,188,26,350
SSC11851,3,21,9,7,0,41,3,0,14,23,24,3,72,0,0,0,0,5,0,5,0,0,0,6,17,0,21,0,0,0,0,4,4,8,6,6,65,71,237,31,420
SSC11852,0,3,0,0,0,7,0,0,3,0,3,0,8,0,0,0,0,3,0,7,0,0,0,0,0,0,0,0,0,0,0,3,0,7,10,3,20,14,24,3,69
SSC11853,0,7,3,0,0,9,0,0,8,3,0,0,14,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,0,0,0,0,5,3,3,0,24,14,20,8,68
SSC11854,0,4,0,0,0,4,0,0,0,3,3,0,6,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,7,12,22,9,51
SSC11855,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,3,0,23
SSC11856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,3,0,0,6,3,8,0,15
SSC11857,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,9
SSC11858,3,23,7,6,0,52,6,5,25,23,53,6,115,0,0,0,3,4,0,11,0,0,0,3,18,0,19,0,0,0,3,8,5,12,16,12,76,83,271,26,477
SSC11859,37,235,56,56,19,475,43,29,157,95,89,22,431,0,3,3,15,15,0,41,5,0,22,26,95,8,150,9,9,32,22,50,16,133,223,118,852,753,1423,165,3541
SSC11860,10,24,8,5,0,73,43,8,116,36,28,11,238,3,0,10,0,4,0,17,6,0,22,12,16,5,60,31,3,49,24,12,21,141,564,65,942,301,202,90,2167
SSC11861,4,4,3,8,0,16,0,0,9,4,4,0,15,0,0,0,0,0,0,0,0,0,0,0,5,0,7,0,0,0,0,3,0,3,6,7,34,23,77,7,157
SSC11862,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,14,4,31
SSC11863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4
SSC11864,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,15
SSC11865,0,0,0,4,0,5,0,0,4,0,6,0,9,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,4,13,10,57,0,81
SSC11866,5,32,14,12,3,95,5,4,61,32,60,8,177,0,0,0,0,3,0,5,0,0,3,10,39,3,54,3,0,4,8,30,12,56,68,19,284,230,534,73,1210
SSC11867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC11868,3,3,0,3,0,16,0,0,3,0,3,3,10,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,3,7,4,17,11,50,11,98
SSC11869,0,10,7,0,0,20,5,0,8,3,3,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,0,15,11,41,6,86
SSC11870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3
SSC11871,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,4,0,10
SSC11872,4,6,0,3,0,20,4,6,11,8,6,0,31,0,0,0,3,0,0,6,0,0,0,5,9,0,10,0,0,0,0,0,0,0,17,10,28,34,72,8,168
SSC11873,5,5,0,4,0,22,3,3,12,7,17,0,42,0,0,3,3,4,0,6,0,0,0,3,0,0,8,0,0,0,0,5,3,7,7,6,49,43,123,16,256
SSC11874,7,27,13,11,4,64,3,3,12,14,31,0,68,0,0,0,0,3,0,5,0,0,0,3,12,3,17,0,0,7,4,15,6,22,12,17,82,86,301,31,522
SSC11875,0,11,6,5,0,18,0,0,3,3,0,0,6,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,4,6,0,29,17,47,11,108
SSC11876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5
SSC11877,0,30,16,6,0,81,30,3,106,33,19,13,201,8,0,15,11,8,0,41,3,0,24,8,6,8,53,19,0,76,38,13,55,209,401,38,1185,546,237,176,2581
SSC11878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4
SSC11879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,9
SSC11880,5,11,6,8,0,40,3,3,12,12,22,0,56,0,0,0,0,0,0,0,0,0,0,0,14,0,16,0,0,0,0,3,0,9,18,9,75,60,175,10,351
SSC11881,26,140,44,37,3,320,26,27,120,69,70,9,320,9,0,6,13,6,0,38,0,0,5,11,46,0,64,3,0,6,6,19,9,43,156,87,502,336,653,50,1783
SSC11882,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,5,3,6,0,20
SSC11883,27,109,44,42,5,260,28,13,84,59,84,6,278,0,0,3,9,12,0,27,0,0,7,14,90,4,117,4,0,4,9,37,9,62,136,67,442,386,938,80,2044
SSC11884,0,3,0,0,0,4,0,0,5,0,5,3,11,0,0,0,0,0,0,0,3,0,0,0,3,0,8,0,0,0,0,3,0,5,7,3,16,14,64,7,106
SSC11885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,3,3,18
SSC11886,3,24,14,22,0,86,6,4,66,35,76,13,199,0,0,0,0,5,0,3,0,0,5,5,35,4,48,0,0,6,12,40,15,73,51,13,214,186,502,68,1026
SSC11887,0,5,4,10,0,27,3,5,23,31,28,3,94,0,0,3,3,3,0,8,0,0,0,0,17,0,23,0,0,3,12,27,11,46,15,7,80,95,214,25,431
SSC11888,4,24,7,11,3,53,3,4,17,26,37,3,93,0,0,0,0,3,0,8,3,0,0,3,32,0,43,0,0,0,0,13,0,18,15,12,87,100,375,15,607
SSC11889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5
SSC11890,17,138,41,44,9,302,34,17,113,60,93,16,330,4,0,9,6,11,0,31,6,3,9,15,73,6,113,0,3,12,9,48,4,75,171,73,561,417,1061,96,2384
SSC11891,0,4,0,0,0,8,5,0,24,3,0,0,32,0,0,0,0,0,0,0,0,0,4,0,4,0,10,0,0,7,0,0,0,9,28,7,92,27,33,4,190
SSC11892,6,11,3,10,0,37,4,6,10,6,17,4,38,0,0,0,0,0,0,0,0,0,0,0,12,3,18,0,0,0,0,6,0,11,8,6,35,45,141,24,264
SSC11893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,7
SSC11894,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,7,7,22,3,35
SSC11895,0,0,0,0,0,8,0,0,3,0,6,0,12,0,0,0,0,3,0,3,0,0,0,0,3,0,5,0,0,0,0,0,0,4,3,3,10,7,48,7,72
SSC11896,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,5,13,0,40
SSC11897,0,5,0,3,0,7,0,0,0,4,3,0,7,0,0,0,0,0,0,3,0,0,0,0,3,0,3,0,0,0,0,7,0,5,0,0,10,16,43,3,71
SSC11898,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,17
SSC11899,0,0,3,0,0,9,0,0,0,0,4,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,4,21,0,31
SSC11900,0,3,0,0,0,9,0,0,8,3,0,0,7,0,0,0,0,0,0,3,0,0,0,3,7,0,14,0,3,3,0,0,0,7,13,6,46,21,51,3,144
SSC11901,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4
SSC11902,3,20,0,3,0,33,7,3,24,11,20,4,62,0,0,0,0,0,0,0,0,0,3,3,6,0,14,0,0,0,0,3,3,12,21,14,105,40,125,12,316
SSC11903,0,0,0,0,0,3,0,0,0,0,3,0,3,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,5,10,4,27
SSC11904,0,0,0,0,0,5,0,0,0,0,0,0,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,19,0,34
SSC11905,4,19,10,15,0,58,7,3,21,38,53,3,132,0,0,0,3,0,0,4,0,0,0,11,40,0,55,3,0,0,7,26,3,42,24,17,87,124,473,42,765
SSC11906,0,0,0,0,0,5,0,0,0,7,0,0,8,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,3,5,4,10,0,3,8,8,34,4,60
SSC11907,0,0,0,0,0,7,0,0,0,0,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5,4,3,12,3,30,0,47
SSC11908,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,4,0,6,0,8
SSC11909,5,10,5,3,0,29,3,3,17,8,16,0,44,0,0,0,0,0,0,0,0,0,0,0,14,0,14,0,0,0,0,4,0,5,3,7,47,42,103,4,205
SSC11910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,3,0,10,0,17
SSC11911,7,47,12,14,3,127,35,12,106,41,65,9,266,0,0,11,0,14,0,33,3,0,3,15,36,4,66,11,0,16,14,21,19,84,229,46,544,306,514,93,1718
SSC11912,7,24,3,3,0,37,3,0,12,15,9,0,36,0,0,0,0,0,0,3,0,0,0,0,14,0,11,0,0,0,3,0,7,13,7,5,82,57,191,47,390
SSC11913,3,3,9,0,0,15,0,0,3,3,5,3,17,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,7,0,4,21,20,30,8,86
SSC11914,15,123,52,45,5,277,15,12,100,82,129,12,351,0,0,0,4,11,0,14,0,3,12,15,90,0,118,0,0,4,8,33,11,59,80,45,388,350,975,86,1921
SSC11915,13,102,35,46,5,250,27,9,152,131,139,22,479,0,0,9,0,11,0,19,3,0,14,28,79,9,141,3,0,27,32,74,32,167,143,45,733,614,1194,175,2896
SSC11916,0,8,0,0,0,7,0,0,7,11,0,3,27,0,0,0,0,0,0,0,0,0,0,0,13,0,11,0,0,0,0,0,0,3,5,7,29,17,81,8,150
SSC11917,9,31,21,6,3,98,12,4,46,32,55,4,143,0,0,0,0,11,6,13,3,0,3,5,20,0,39,0,0,0,0,21,6,28,61,15,135,163,402,31,805
SSC11918,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,5,0,13,0,29
SSC11919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,13
SSC11920,0,12,8,0,0,25,0,0,13,21,21,5,59,0,0,0,0,5,0,5,0,0,0,3,8,0,17,0,0,0,4,8,0,16,12,10,73,78,193,31,393
SSC11921,7,25,0,7,0,54,9,4,28,10,9,0,69,0,0,0,0,0,0,0,0,0,3,4,6,3,12,4,0,5,7,9,3,25,46,16,115,53,98,10,341
SSC11922,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,3,3,3,8,0,25
SSC11923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,11,0,20
SSC11924,0,10,0,10,0,29,3,0,21,9,47,0,76,0,0,0,0,0,0,3,0,0,0,0,18,0,21,0,0,0,0,6,3,9,12,0,37,37,246,16,347
SSC11925,0,19,0,6,0,29,8,3,28,11,10,0,66,0,0,6,4,0,0,10,3,0,3,5,7,0,17,10,0,14,0,3,0,31,87,13,199,66,72,11,452
SSC11926,17,73,20,19,4,169,32,19,95,50,48,5,250,3,0,4,3,11,0,19,3,3,13,6,38,0,64,10,0,18,11,36,9,87,261,65,634,344,722,52,2076
SSC11927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC11928,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,3,16
SSC11929,10,68,11,6,4,160,77,11,177,54,45,8,364,3,0,14,5,7,0,27,10,5,27,14,17,3,77,18,0,48,14,11,26,119,605,88,1217,369,377,99,2746
SSC11930,11,79,13,12,0,170,64,11,203,48,42,13,377,3,0,15,3,5,0,28,14,0,32,20,18,5,79,35,0,66,17,23,20,164,792,84,1369,449,344,114,3146
SSC11931,0,0,0,0,0,3,0,0,3,4,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,3,7,0,25
SSC11932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3
SSC11933,0,0,0,0,0,3,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,8,7,6,0,28
SSC11934,0,4,0,0,0,4,0,0,4,0,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,5,0,25
SSC11935,3,51,14,15,3,116,14,4,64,26,38,8,150,3,0,7,3,3,0,14,0,0,3,7,46,0,56,0,0,9,3,16,8,42,80,18,314,201,438,52,1107
SSC11936,72,362,90,68,10,828,215,54,645,251,234,39,1439,18,4,42,21,16,5,108,32,7,81,33,107,13,276,65,6,130,46,58,36,339,1786,345,3545,1318,1388,269,8654
SSC11937,37,166,46,34,8,362,53,24,122,67,67,19,346,3,0,16,3,11,0,35,7,6,19,10,54,5,101,9,0,33,23,25,7,96,357,101,889,423,600,93,2459
SSC11938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,3,4,16,3,29
SSC11939,0,3,0,3,0,16,0,0,10,4,11,0,26,0,0,0,0,3,0,3,0,0,0,0,3,0,8,0,0,0,0,4,0,3,5,3,22,6,49,3,90
SSC11940,0,0,0,4,0,4,0,0,0,0,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,16,0,32
SSC11941,3,15,0,0,0,24,0,0,11,3,5,0,22,0,0,0,0,3,0,3,0,0,0,3,3,0,4,3,0,3,0,7,0,12,18,9,56,37,63,6,191
SSC11942,24,102,44,56,3,269,27,11,135,130,191,21,519,0,0,4,3,17,0,26,0,0,5,19,91,4,124,3,3,7,11,49,5,74,138,62,486,531,1394,99,2706
